0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
-0.08685666,0.022663295,0.41322038,0.10416898,0.02813211,-0.5386673,-0.18051071,-0.20822269,-0.6309352,0.01596751,-0.53101015,-0.41446543,-0.46867254,0.08092785,-0.055458434,-0.12189442,0.10051378,0.12510279,0.0030843392,0.10746272,0.05480916,-0.13702452,-0.20684564,0.23922926,0.32682353,0.04102707,-0.008472472,0.29330242,0.29039726,-0.058416575,-0.08527448,-0.17906493,0.07315411,0.38215214,0.13695844,0.05290644,-0.32504952,0.08904311,-0.33771104,0.39457244,0.2703551,0.07806577,0.113213465,-0.06676604,0.14591943,-0.01852864,0.9728855,0.2557962,0.35014266,0.25812364,-0.16017352,-0.048618726,-0.14014365,-0.41748887,0.5569469,-0.13475332,0.14728305,-0.38136375,0.013262093,0.08783056,0.20778808,-0.11602314,-0.17070246,-0.39201862,0.10444782,-0.21017595,-0.06418875,0.6650521,-0.051453136,0.2529075,0.17587766,-0.06918377,-0.6951838,-0.033449076,-0.09101799,0.08284894,-0.1722659,0.82787305,-0.05678153,0.16140388,-0.023964114,0.80197227,-0.4916717,-0.25771716,0.016310066,0.1616419,-0.0073761344,0.21160342,-0.10988681,0.02656272,-0.43311697,0.2751306,-0.17344013,0.23048635,0.28508788,0.755583,-0.048688825,-0.36552334,-0.2369589,-0.08911896,0.0077421786,0.07996109,0.33028474,0.20800145,-0.33946586,-0.34706104,0.43014213,-0.10435368,0.4276969,0.09385014,-0.33500853,0.31159618,-0.0028812103,0.19480783,-0.33981174,-0.21680823,-0.28158727,0.24661717,-0.5818597,0.19062503,-0.1713249,-0.08173359,-0.15082523,0.17529753,0.06697554,-0.13726687,0.096725315,-0.15489435
0.083635196,0.020581007,0.42982835,0.06061143,0.08096094,-0.4490768,-0.2183976,-0.28492507,-0.53584164,0.12589866,-0.5587599,-0.32856047,-0.44078994,0.06729597,-0.05327817,-0.038991902,0.12331311,0.1507561,-0.03700465,0.16677499,-0.002967514,-0.15463209,-0.1725884,0.27834323,0.24990898,0.08005217,-0.007756084,0.27588433,0.24731377,0.004602045,-0.16743964,-0.18540788,0.021215383,0.56492925,0.21336046,0.08280181,-0.3215865,0.21427315,-0.22772442,0.4565311,0.25487033,0.057191372,0.24808887,-0.083421394,0.07298319,-0.14528254,0.94927454,0.19610938,0.46336687,0.26909748,-0.115872756,-0.106395446,-0.0504694,-0.30530307,0.57480186,-0.08187658,0.16994601,-0.41826826,0.13158707,0.07994248,0.19217002,-0.070968404,-0.28143013,-0.38046044,0.09303148,-0.21581207,-0.18635738,0.5945034,-0.118959434,0.23347619,0.12779364,0.055946976,-0.70474297,-0.050786622,-0.1177797,0.10610196,-0.239733,0.81566966,0.0064232945,0.113440305,-0.021079674,0.6985228,-0.39396206,-0.2865207,-0.08060095,0.08710462,-0.013951808,0.32383186,-0.08887078,0.0046592057,-0.43192622,0.251985,-0.13708729,0.053826958,0.3490084,0.71816987,0.03384572,-0.36740148,-0.26898596,-0.04011169,0.10666068,0.06530625,0.22546762,0.31531107,-0.31860015,-0.24707879,0.27729887,-0.07172791,0.50037736,0.035827696,-0.24500006,0.21275967,0.015104875,0.049977995,-0.3603726,-0.22354579,-0.24307868,0.2098494,-0.7681445,0.10234497,-0.1312554,-0.06938683,-0.16144596,0.49377245,0.17397913,-0.03868735,0.0803245,-0.17251167
0.07883778,-0.01218994,0.4780955,0.14423284,0.09903214,-0.6317907,-0.35465464,-0.42572096,-0.6549475,0.0020106733,-0.8282521,-0.4947775,-0.6330959,0.009681091,-0.09411015,-0.20567223,0.19643782,0.1456687,-0.1344222,0.09918365,0.054018177,-0.26939178,-0.28907523,0.4663745,0.29180935,-0.049605697,-0.099565,0.37969267,0.31931955,0.03277772,-0.22640929,-0.3213318,0.04245204,0.6028213,0.19103503,0.1472616,-0.5207085,0.11297271,-0.33053005,0.53071105,0.22411218,0.058385566,0.29751804,-0.1257132,0.107411996,-0.18857428,0.9282577,0.13749316,0.49344903,0.29603487,-0.13825585,-0.15827934,-0.09996116,-0.554151,0.59617686,-0.14535975,0.062360317,-0.5721435,0.13450488,0.009568561,0.1993931,-0.16350068,-0.4344101,-0.48331827,0.14581126,-0.26776907,-0.31853878,0.7952911,-0.15364185,0.1163339,0.078772716,-0.12282926,-0.9633735,-0.11930008,-0.16937801,0.012978733,-0.26512474,0.84428406,-0.026641876,0.020705312,0.05741049,0.66414404,-0.6788373,-0.4416308,-0.19838399,0.083186865,-0.118398726,0.38810092,-0.20258652,-0.0994263,-0.54615355,0.27997434,-0.24580571,-0.016712248,0.34947145,0.58994824,0.069565356,-0.56505454,-0.45627043,-0.06430763,0.079428546,-0.0060512424,0.29719704,0.2286177,-0.5394596,-0.36360782,0.5253438,-0.17389105,0.426562,0.027217677,-0.31606203,0.36817822,-0.01655187,0.047853984,-0.49800515,-0.2907692,-0.355257,0.111608736,-1.0606313,0.053097837,-0.24748413,-0.07133608,-0.18042159,0.3560297,0.07906294,-0.17259935,-0.011072092,-0.2595023
0.09597196,-0.005307138,0.45241088,0.12515813,0.09555166,-0.62980026,-0.41163284,-0.3107157,-0.79901665,0.042261824,-0.672678,-0.43334138,-0.51402086,-0.028317183,-0.121327214,-0.18307908,0.19248082,0.19402717,-0.08468507,0.052790195,-0.027607828,-0.23334688,-0.22505587,0.36279967,0.33612508,0.043020934,-0.04234466,0.31950498,0.34873876,0.020888284,-0.23848239,-0.25075752,0.016138788,0.54912347,0.12811826,0.13637926,-0.42634964,0.013845291,-0.38288683,0.42600116,0.29406452,0.05808735,0.21333094,-0.03791693,0.27002487,-0.24573004,0.87613195,0.19027787,0.46979433,0.28142536,-0.13607435,-0.14284776,-0.083110094,-0.4990774,0.53879356,-0.20934114,-0.017207563,-0.44898802,0.13700593,-0.04316041,0.12824501,-0.1492335,-0.3846097,-0.44205594,0.12145427,-0.22905366,-0.26593587,0.6927708,-0.099947214,0.056114122,0.106731094,-0.122829884,-0.7253725,-0.06048385,-0.17931515,0.07648787,-0.37092406,0.94855154,-0.036407888,0.0957464,-0.01791209,0.6017995,-0.5040462,-0.41902673,-0.07636067,0.14190863,-0.04588893,0.31208712,-0.16979326,-0.06394252,-0.50898063,0.2940105,-0.25329697,0.075219184,0.3191709,0.5630971,0.05351303,-0.45202723,-0.2907493,-0.03908381,0.06686079,0.050196677,0.30882174,0.26064086,-0.59209275,-0.32093292,0.47890663,-0.12801135,0.39793566,0.026921136,-0.23224217,0.4267748,0.05561494,-0.07329487,-0.3967753,-0.17321855,-0.24780223,0.15551746,-0.77248955,0.07797361,-0.2265615,-0.1276887,-0.23423836,0.31851536,0.10849447,-0.15809739,-0.030729547,-0.20683882
0.056218386,-0.057881236,0.4418068,0.053150732,-0.0033982843,-0.56137764,-0.38270062,-0.2935043,-0.42763054,0.04296022,-0.69948053,-0.4648162,-0.611251,0.0086964965,-0.08547855,-0.24639396,0.07310375,0.16031453,0.0041449517,0.031244308,0.027122118,-0.1821683,-0.24836168,0.42217556,0.3461825,0.14865625,-0.033673227,0.37762582,0.28735518,0.020825058,-0.2234683,-0.20276761,0.09047231,0.48140964,0.11881222,0.047218055,-0.45395195,0.06488842,-0.3683164,0.36909515,0.23567583,0.04173903,0.08288778,-0.11714336,0.23523,-0.14155185,0.89069295,0.1990329,0.3938861,0.31908742,-0.18093802,-0.14144209,0.03014803,-0.35233188,0.52859974,-0.1793395,-0.087405205,-0.46605486,0.17383936,0.02033173,0.28640512,-0.081011966,-0.35485685,-0.4280901,0.1092271,-0.2703728,-0.22597691,0.6467843,-0.08138819,0.08740814,0.049936544,-0.17387977,-0.8520698,-0.05965833,-0.1241284,0.053114474,-0.22578059,0.98166937,-0.0015380383,0.14702831,0.003958963,0.4915691,-0.6107459,-0.45835623,-0.012812585,0.15141758,-0.14624935,0.3710295,-0.27787924,-0.10852468,-0.51975715,0.33900204,-0.18890238,0.09200877,0.40232724,0.6820972,0.092852905,-0.5581488,-0.34048367,-0.05239269,0.08760255,-0.056559384,0.28940198,0.19356765,-0.3588028,-0.2797265,0.48670167,-0.17504153,0.46755826,0.024400242,-0.27333853,0.30609965,0.013878675,0.13192269,-0.4587764,-0.2039245,-0.35981318,0.26136824,-0.7755681,0.1219853,-0.28348386,-0.124588944,-0.25112784,0.3863283,0.01973797,-0.13624507,-0.062475815,-0.25446302
0.06498632,0.0057674795,0.41756168,0.042794436,0.07445692,-0.41249597,-0.25447822,-0.22465143,-0.31972072,0.06710056,-0.5394832,-0.27813876,-0.44955322,-0.0009458959,-0.05866971,-0.149711,0.11678374,0.20442115,0.00042803586,0.11501698,0.018788047,-0.14003658,-0.1643877,0.4143211,0.3122183,0.14379767,0.0025851727,0.4451186,0.27710438,0.07004781,-0.17220104,-0.050458252,0.09452321,0.4696738,0.22407675,0.085772485,-0.37642843,-0.030974273,-0.2738502,0.430069,0.25832772,0.09999722,0.112964116,-0.019060746,0.21007152,-0.094153196,0.88559884,0.18906039,0.33131668,0.23575345,-0.12679772,-0.12858467,-0.020228405,-0.21452317,0.5770879,-0.15861458,-0.0005147457,-0.29205793,0.19077218,0.048361663,0.19692445,-0.10621621,-0.1901905,-0.35238928,0.12553069,-0.2580856,-0.13564941,0.65639204,-0.0547449,0.06824127,0.085574046,-0.13215852,-0.7256014,0.020881314,-0.08087504,-0.042270757,-0.13818029,0.88953906,0.053005815,0.07242057,0.03216552,0.4891783,-0.34762374,-0.33055407,0.044600606,0.16979887,-0.090999335,0.2958101,-0.1779836,-0.05428201,-0.39971414,0.41630384,-0.15457052,0.009131044,0.4079719,0.71691525,0.02203216,-0.4065,-0.25028974,0.01181072,0.12324105,0.0008275807,0.20388909,0.25095618,-0.30447212,-0.16827281,0.553943,-0.19508912,0.46497867,0.116299614,-0.21092352,0.25361636,0.07819317,0.17508087,-0.33729953,-0.16996995,-0.21353212,0.25517133,-0.6134851,0.1463117,-0.21684511,-0.0788176,-0.15958965,0.2634937,-0.017926026,-0.030598432,0.014727943,-0.21926898
0.06691018,-0.24459457,0.53250134,-0.054037206,0.0023366213,-0.63195956,-0.35684732,-0.4307294,-0.67659044,0.0077189803,-0.87514853,-0.6107839,-0.46127445,-0.000663504,-0.0029053167,-0.12906212,0.1508825,0.22285065,-0.0025730506,-0.022556752,0.16992824,-0.22972262,-0.33111903,0.77404296,0.1431526,-0.08196476,-0.0463233,0.44227603,0.049337685,-0.13858743,-0.20562488,-0.2532426,0.110103324,0.52478117,0.23817596,0.12799716,-0.54116267,-0.05405998,-0.4956532,0.41065753,0.19087768,-0.08084227,0.26636845,-0.076399505,0.40176606,-0.21408203,0.66898763,0.4955507,0.5167856,0.37311825,-0.13243325,-0.1351126,-0.052265953,-0.5189863,0.4234441,-0.046262324,0.10820079,-0.41817993,0.055216268,0.02134182,0.106737465,-0.2543056,-0.32445192,-0.6287231,0.2744865,-0.2501466,-0.28849196,0.789682,-0.22101982,0.06119767,-0.13704926,-0.18102092,-1.0284791,-0.06299454,-0.33940005,-0.030608602,-0.32153043,0.6923331,0.085843,-0.041636437,0.08782224,0.5393819,-0.72892785,-0.46758983,-0.07024765,0.0842661,-0.24621716,0.38521937,-0.16745152,-0.00044038892,-0.57466507,0.5709499,-0.18621325,0.26225647,0.23606858,0.34352726,0.13640656,-0.6039772,-0.37970233,-0.17113394,-0.15434457,0.117141634,0.1103015,0.14371574,-0.4495249,-0.3755892,0.5418464,-0.07739409,0.64010847,-0.0680967,-0.35250533,0.45092785,0.08607957,-0.09002699,-0.56264883,-0.26282647,-0.34910205,0.15961683,-0.7077762,0.041751266,-0.1694115,-0.2169587,-0.3166118,0.33137342,0.035095226,-0.046857864,-0.07677148,-0.37226444
0.44076884,-0.2713168,0.30223608,-0.054763254,-0.15854965,-0.43713927,-0.5582649,-0.2988225,-0.69020325,0.25623092,-1.0340406,-0.7427007,-0.4850573,-0.1558829,-0.16096172,-0.28254905,-0.0030710604,0.17306899,-0.030842125,-0.028395504,0.1836583,-0.29259586,-0.28030038,0.492792,0.29956347,-0.06764123,0.22522365,0.20248406,-0.05418524,-0.10973024,-0.2393632,-0.31208187,0.0364456,0.4769573,0.14672787,0.032659337,-0.6247209,0.14016111,-0.47578436,-0.0614326,0.10570079,-0.14457431,0.12579618,-0.12405148,0.39542463,-0.30460364,0.8461875,0.13968098,0.39540794,0.48697087,-0.19090639,-0.21073727,0.3107642,-0.5054428,0.49678162,-0.2751344,-0.100957155,-0.68513715,0.10528013,-0.022721158,0.3950615,-0.025070265,-0.40611833,-0.5248822,0.14285827,-0.27238312,-0.3251046,0.59146374,-0.3913546,0.3047289,-0.17819715,-0.16021162,-0.9352079,-0.0073635243,-0.30873865,0.05474466,-0.21475068,0.9259479,-0.009619653,-0.10296515,0.06908616,0.5322339,-0.7443558,-0.52575,0.4857094,-0.1159516,-0.31674674,0.08782294,-0.2498978,-0.15159923,-0.72741187,0.2561322,-0.18784809,0.27559894,0.16927576,0.20871639,0.26599842,-0.5105872,-0.3883958,-0.09128612,-0.18926613,-0.11450654,0.14730246,0.137625,-0.4840009,-0.46867716,0.5873927,-0.1575842,0.7039051,-0.18740875,-0.34271696,0.22773324,-0.121949084,0.05367417,-0.59168583,-0.2451871,-0.52001727,0.13731872,-1.0298504,0.20375796,-0.21802111,-0.3745336,-0.37355128,0.6415044,0.21498093,-0.024694443,-0.28973436,-0.49005622
0.051873565,-0.05066949,0.3190258,0.048711214,-0.00031389296,-0.58591694,-0.46820942,-0.4738166,-0.24413975,-0.103199035,-0.8441541,-0.39684844,-0.5931286,0.1672872,0.06935328,-0.2474537,0.09609606,0.04998362,0.111573875,-0.00842464,0.15007481,-0.22756499,-0.2655348,0.5197822,0.1392205,-0.109134644,-0.1795395,0.56148446,0.14228639,-0.09308803,-0.24421135,-0.20357558,0.013045106,0.54810137,0.18443501,0.057994127,-0.63922995,-0.016195405,-0.4128858,0.45148727,0.36864078,0.1387734,0.11319292,-0.064609796,0.22199075,-0.1012609,0.8783305,0.2933137,0.46473825,0.40157092,-0.26275134,-0.1851862,0.038781077,-0.47942892,0.5107706,-0.05443891,-0.0606758,-0.58527714,0.1281804,0.05014633,0.018798739,-0.25882298,-0.27357173,-0.5347204,0.28322232,-0.3124243,-0.2513436,0.71095455,-0.30942127,0.10641101,-0.03212852,-0.21481243,-1.0699424,-0.071421295,-0.29571885,-0.11442763,-0.22058344,0.7739382,0.08080728,-0.09046841,0.04574446,0.5558023,-0.79319334,-0.42103282,-0.0153312385,0.011286676,-0.21766505,0.08087288,-0.19074123,-0.032569975,-0.6566045,0.44053996,-0.12476994,0.2358245,0.2656291,0.48667368,0.16753118,-0.584458,-0.42191353,-0.07693243,-0.072196506,0.27295935,0.15609494,0.2665689,-0.38958362,-0.22728516,0.5801579,-0.13364762,0.43015674,0.13188936,-0.4611564,0.3310283,0.046374254,0.1521608,-0.41529137,-0.31191668,-0.3250173,0.31917274,-0.772827,0.21120052,-0.24178927,-0.22345856,-0.06620476,0.27377662,0.059023358,-0.039750546,-0.09269096,-0.3092032
-0.042859226,-0.05964014,0.3317483,-0.030185822,-0.20991276,-0.3682092,-0.53339493,-0.32523876,-0.69692075,0.039365567,-0.95961285,-0.5146099,-0.48869154,-0.09928998,-0.039880358,-0.3066165,-0.11680659,0.19214466,-0.0035305694,-0.00038337708,0.088540316,-0.45119762,-0.3594334,0.40429088,0.032533497,-0.10801253,0.11342023,0.20108518,0.03582406,-0.038222328,-0.21049684,-0.3093431,-0.037602317,0.76748466,0.4178432,0.041644663,-0.5111937,0.29607263,-0.39710695,0.12367423,0.37617156,-0.006263882,0.19276124,-0.13167372,0.37057877,-0.20578048,0.682676,0.37984234,0.6343418,0.45852914,-0.14382799,-0.18986256,0.1617402,-0.4381339,0.5764438,0.09649794,-0.14518577,-0.6354042,0.34890652,0.13215463,0.51231647,-0.22584905,-0.23851007,-0.5485279,0.10704273,-0.30973935,-0.36850968,0.70748645,-0.36720908,0.20997314,-0.10257908,-0.14669427,-1.0854366,0.035127662,-0.2207824,-0.023913272,-0.19854349,0.77524626,0.042962193,0.07471764,0.14208995,0.6809433,-0.640484,-0.4954842,0.3426848,0.086607456,-0.23855457,-0.13276483,-0.19806837,-0.093182415,-0.56009376,0.60362756,-0.11807418,0.060834676,0.1718112,0.26195428,0.15248732,-0.64632183,-0.34841058,-0.07945594,-0.09372172,-0.08043456,0.078614466,0.2009427,-0.3111331,-0.264763,0.5668055,-0.17700425,0.68018126,-0.08133062,-0.29496834,0.19672722,-0.040098287,-0.06504583,-0.5371813,-0.25188774,-0.44914982,0.11677431,-0.7640059,0.13111791,-0.2054355,-0.3308651,-0.16972819,0.6520151,0.23083737,0.000526011,-0.13220832,-0.3895961
0.012678593,-0.06262484,0.43954504,-0.1271613,-0.042450592,-0.6008285,-0.2332995,-0.09299455,-0.79133034,0.03284934,-0.5366216,-0.44439536,-0.40893787,0.076898426,-0.028411336,-0.1402682,0.17281473,0.19578755,0.027791508,0.20936498,0.0010453165,-0.1859318,-0.060580306,0.39594552,0.3169277,0.2538026,-0.03391391,0.4881693,0.20714074,-0.0036129206,-0.13805285,-0.02210322,0.14405897,0.2913158,0.10979562,0.12892836,-0.28003722,-0.12345587,-0.38003433,0.406882,0.12785745,0.039160118,0.11112611,0.02735652,0.22428665,-0.19609714,0.7439171,0.2619328,0.3713326,0.28580606,-0.21045335,-0.10998083,-0.23047976,-0.28091007,0.62745583,-0.22571802,0.03283766,-0.18068953,0.1609537,-0.053214822,0.23338856,-0.15907647,-0.18105039,-0.50879484,0.20697546,-0.2477112,-0.09956536,0.7129662,-0.045273088,-0.053173214,0.018788448,-0.118539214,-0.73476833,-0.056733713,-0.111277044,0.02161353,-0.24435037,1.0575869,0.040354967,0.1164923,-0.025046147,0.19973646,-0.3267046,-0.3195164,-0.0023373961,0.20129037,-0.09433937,0.32748288,-0.16329826,-0.12348646,-0.51974976,0.37571228,-0.21783936,0.055722207,0.37508124,0.8950403,-0.01967265,-0.35258752,-0.26488984,-0.108626544,0.17020135,0.08823094,0.25686213,0.29567748,-0.48308262,-0.17945923,0.42864916,-0.18703836,0.46132153,0.08951464,-0.25107116,0.3002814,0.18274873,0.07094114,-0.4102131,-0.14522415,-0.16916737,0.31296715,-0.6697928,0.084443204,-0.29243296,-0.02798666,-0.28115785,0.26480174,-0.05403745,-0.15548074,-0.025434554,-0.330092
-0.3266215,-0.012690082,0.38718867,-0.41950962,-0.17943062,-0.77805346,0.1067795,-0.1455912,-0.8033471,0.040471762,-0.79729104,-0.5658906,-0.43188003,-0.1820789,0.34089878,-0.340167,0.29210126,0.24668896,-0.19540016,-0.1661044,0.50751215,-0.1966241,-0.1780704,0.41400334,0.3365027,0.07110885,-0.22087663,0.5914955,0.27384257,-0.016778648,-0.11558669,0.085583046,0.23284969,0.5011673,0.6790153,0.35231274,-0.49889708,-0.41370457,-0.4038772,0.6379286,0.005292028,-0.11159681,0.28069276,-0.075163394,0.26324826,-0.24969694,0.40355343,0.597469,0.20240803,0.3327871,-0.08297296,-0.14814487,-0.4953342,-0.6115816,0.082340986,-0.28836605,0.14464065,-0.3368551,0.109532624,0.046197597,0.11599481,-0.33231914,-0.470868,-0.6977412,0.09624395,-0.28212237,-0.13292289,1.0592196,-0.22380516,-0.025172204,-0.017443018,-0.34121877,-1.0523398,-0.3564876,-0.1153748,0.0817906,-0.36919218,0.3871915,0.16268075,0.04054892,0.0009353012,0.28453267,-0.3835276,-0.29074797,-0.23804781,0.35559684,0.03307399,0.4302945,-0.14119537,-0.20671475,-0.5790616,0.966887,-0.15064669,-0.011550158,0.27504545,0.5943165,-0.05857266,-0.83088404,-0.5942456,-0.245327,-0.040060923,0.001711607,0.1888044,0.08196533,-0.8126006,-0.1594611,0.51437366,-0.651919,0.33730286,-0.08986347,-0.46248865,0.10057129,-0.079707995,0.023282416,-0.64384824,-0.2612287,-0.2286999,-0.15173513,-0.9922116,0.097888954,-0.26547432,0.1288042,-0.12537731,0.36343962,-0.2848861,-0.45955744,-0.091838524,-0.3969035
0.039772928,-0.22643667,0.5232846,-0.10411059,-0.1630226,-0.8329665,-0.24935345,-0.4255419,-0.57967913,0.03782405,-0.82619095,-0.7569148,-0.43269074,-0.17308909,0.15170525,-0.23999478,0.2350479,0.3055191,-0.053172126,-0.23061576,0.17320247,-0.17501175,-0.24731556,0.654106,0.37657258,-0.03198287,-0.12741464,0.58080626,0.23331383,-0.07248716,-0.17236155,-0.35071623,0.10697788,0.6768751,0.38815162,0.21555117,-0.60550165,-0.27879286,-0.5458839,0.5765279,0.017913908,-0.20867142,0.18758582,-0.059481934,0.44220188,-0.28135243,0.5883327,0.5963538,0.4373932,0.41729015,-0.13276936,-0.31621537,-0.096199565,-0.6754109,0.086586595,-0.17750171,0.034816712,-0.5064517,0.04210511,-0.007557478,0.114405766,-0.32806593,-0.54561996,-0.67335486,0.21928559,-0.26488698,-0.27940124,0.8916628,-0.24581867,0.077931985,-0.055807367,-0.32480627,-1.0700905,-0.12444622,-0.3210854,-0.07145097,-0.40671194,0.49628246,0.121266246,-0.09169996,0.21434009,0.5270759,-0.69930995,-0.40129986,-0.14269623,0.15263808,-0.22101411,0.6344085,-0.21435793,-0.25371438,-0.64096594,0.8752453,-0.17091572,0.28175387,0.17978638,0.3437565,0.055577192,-0.7546072,-0.40861633,-0.23858136,-0.13774228,-0.020714313,0.25484478,-0.04898119,-0.77573156,-0.42712635,0.58552206,-0.35653487,0.5855874,-0.15260552,-0.44517377,0.3781852,0.033726014,0.13403141,-0.6328205,-0.29619166,-0.33788404,-0.12849301,-1.015951,0.023582255,-0.20357771,-0.082323976,-0.48311698,0.29225028,-0.12962177,-0.25804558,-0.07392159,-0.54160637
0.42700467,-0.1968292,0.36762616,-0.21792576,-0.050169468,-0.4925153,-0.4861167,-0.4310558,-0.43027258,0.1628607,-0.9898732,-0.8526632,-0.5277223,-0.032373518,-0.10891596,-0.31778046,0.075710595,0.21035887,-0.094369635,0.034107685,0.16384263,-0.36753172,-0.47708175,0.4363479,0.062066883,-0.22934696,0.1811061,0.23223396,-0.01815164,-0.05232802,-0.228542,-0.3146212,-0.04178212,0.72000307,0.5128317,0.2139888,-0.71367675,0.3973442,-0.4227903,0.2831671,0.20420662,-0.093977325,0.21255213,-0.15247133,-0.014752984,-0.21749851,0.62729704,0.22269753,0.6371342,0.13840613,-0.19010518,-0.31981042,0.14954098,-0.50256944,0.43054986,-0.035357848,0.39478076,-0.66570985,0.10112751,0.18255387,0.2532583,-0.024687663,-0.40475708,-0.646905,0.2612495,-0.28901958,-0.32671833,0.51575685,-0.48369625,0.30503377,0.08159888,0.014312312,-0.93704456,0.104204394,-0.2834512,0.08739592,-0.20168063,0.599602,-0.006991476,-0.12484628,0.10583552,0.75824153,-0.60667956,-0.46107015,-0.075223476,-0.13501135,-0.3779104,0.25900954,-0.24345179,-0.24370503,-0.46213296,0.17866819,-0.13636678,0.20580824,0.23289964,0.34816462,0.34198397,-0.41367495,-0.44972476,-0.12513864,-0.026603661,-0.016667604,0.3496318,0.18314125,-0.38720086,-0.24362056,0.21290503,0.046469845,0.71853936,-0.060708478,-0.30144376,0.2255754,0.0151385255,0.077336915,-0.51552373,-0.20809576,-0.44680175,0.076444894,-0.70477057,0.09412741,-0.08710374,-0.2724059,-0.15095854,0.56998485,0.11309095,-0.073782206,-0.112149686,-0.5299223
0.35000956,-0.18355206,0.5394955,0.016594779,-0.0012589991,-0.62326956,-0.27116477,-0.34605104,-0.669089,0.25172108,-0.6453706,-0.59083897,-0.48075196,0.034773514,-0.11042767,-0.023002245,0.12126457,0.19135992,-0.13711143,0.057635665,0.040127218,-0.26310432,-0.2867485,0.49644268,0.23101377,-0.14789602,0.04608652,0.37775478,0.21308155,-0.042740285,-0.18627116,-0.34178412,0.050701354,0.6579638,0.20748219,0.116262406,-0.4798928,0.1293891,-0.36855364,0.5515473,0.024524689,-0.011869855,0.28424722,-0.10927296,0.10366519,-0.25535393,0.6787219,0.34015334,0.43006217,0.17004862,-0.14902322,-0.10329639,-0.033099547,-0.50632465,0.30616063,-0.13442367,0.1674869,-0.6206701,0.02026923,-0.012634996,0.010686308,-0.057415053,-0.39571798,-0.45688194,0.30439004,-0.21767287,-0.23643258,0.54124635,-0.26342574,0.38710606,0.08992543,0.05134353,-0.7411212,-0.13554953,-0.32146794,0.11083322,-0.31288347,0.7322949,-0.07517776,0.0064841807,0.034457814,0.6008723,-0.5773101,-0.45457795,-0.06334928,-0.016053915,-0.20703629,0.5993006,-0.2581017,-0.14020887,-0.44388112,0.19047832,-0.24964082,0.26295835,0.24439737,0.5266023,0.0827155,-0.4474918,-0.38949597,-0.13190094,-0.086447366,-0.0039295256,0.32421854,0.17749347,-0.48151252,-0.39824927,0.29907122,0.003212256,0.5450593,-0.098669775,-0.23053315,0.33973822,0.02820641,-0.009699516,-0.54364413,-0.3711109,-0.41393295,-0.022588985,-0.81421113,0.06996575,-0.107261226,-0.13964987,-0.31681406,0.6275654,0.13827714,-0.16207588,0.03158261,-0.28988534
0.21957122,-0.16088754,0.34273672,-0.14551303,-0.048775896,-0.616788,-0.47171754,-0.4005681,-0.56882185,0.02729386,-0.8948562,-0.55350506,-0.57276386,0.120115034,0.058883302,-0.123193055,0.13541466,0.06801903,-0.07130334,0.06393105,0.19477871,-0.20527565,-0.3711968,0.3616182,0.33233398,-0.07250422,0.048856437,0.31573984,-0.006986648,-0.08813316,-0.24495903,-0.30418348,0.030141655,0.68869823,0.15910403,0.06912098,-0.5189216,0.23985979,-0.37317252,0.347131,0.3272005,0.07281345,0.23044601,-0.16202915,0.2509295,-0.16276959,0.8430747,0.25964272,0.79260516,0.35175592,-0.21531041,-0.15832916,-0.07597819,-0.52717614,0.39902526,-0.15625677,0.15460989,-0.51956576,0.07757597,0.081278905,0.108931854,-0.13313518,-0.40469754,-0.5636787,0.23657422,-0.21352245,-0.3417183,0.46676403,-0.29727742,0.28204346,0.06501998,0.0025219023,-0.81813496,-0.21143794,-0.23073837,0.14082026,-0.2365575,0.71183723,-0.010241836,-0.00033265352,-0.0044834055,0.81234384,-0.68128586,-0.43997172,0.032076433,-0.020108223,-0.30716643,0.30144584,-0.2018949,0.05236362,-0.57195926,0.32949537,-0.07576467,0.24706762,0.17176118,0.38274422,0.13608302,-0.5714082,-0.40089557,-0.15735534,-0.2258087,0.15834653,0.25709617,0.15750408,-0.37446138,-0.39556444,0.2249245,-0.07176066,0.54174286,0.0066830814,-0.20334125,0.17474511,-0.12652832,-0.011506133,-0.3789435,-0.3330281,-0.43628117,-0.011414429,-0.87399316,0.083054364,-0.093626454,-0.11072598,-0.12324765,0.6002564,0.17558149,-0.09277606,-0.080921516,-0.33773726
